Horatio G. Herrick
Richard P. Herrick
Samuel Herrick (politician)
James Herrington
John Herriott
Andrew S. Herron
Wilson R. Herron
Samuel F. Hersey
Alexander Hesler
Harvey Heth
Abram Hewitt
Goldsmith W. Hewitt
John Marshall Hewitt
Charles "Buffalo" Jones
